iter	Passed	Remaining
314	14302	31101
315	14348	31057
316	14394	31013
317	14439	30967
318	14483	30920
319	14529	30874
320	14582	30846
321	14638	30823
322	14693	30798
323	14745	30765
324	14795	30728
325	14849	30701
326	14899	30664
327	14942	30613
328	14986	30565
329	15034	30524
330	15079	30477
331	15126	30435
332	15174	30394
333	15223	30355
334	15275	30323
335	15334	30303
336	15393	30284
337	15449	30259
338	15493	30210
339	15537	30161
340	15583	30115
341	15632	30075
342	15674	30024
343	15717	29972
344	15758	29919
345	15799	29863
346	15840	29809
347	15885	29763
348	15927	29709
349	15968	29655
350	16009	29600
351	16052	29550
352	16093	29497
353	16135	29444
354	16178	29394
355	16219	29341
356	16263	29292
357	16307	29243
358	16347	29188
359	16390	29137
360	16431	29084
361	16472	29031
362	16519	28987
363	16563	28940
364	16608	28894
365	16651	28845
366	16698	28801
367	16742	28753
368	16787	28707
369	16830	28657
370	16872	28605
371	16915	28555
372	16955	28502
373	16997	28449
374	17043	28405
375	17093	28368
376	17136	28318
377	17176	28264
378	17219	28214
379	17261	28163
380	17303	28111
381	17344	28060
382	17387	28010
383	17427	27956
384	17470	27907
385	17513	27858
386	17556	27809
387	17598	27758
388	17639	27706
389	17674	27644
390	17717	27596
391	17760	27547
392	17803	27497
393	17848	27452
394	17896	27411
395	17940	27363
396	17987	27321
397	18034	27278
398	18080	27233
399	18123	27185
400	18166	27136
401	18209	27087
402	18250	27036
403	18293	26988
404	18336	26938
405	18378	26888
406	18422	26841
407	18464	26792
408	18508	26744
409	18551	26695
410	18593	26645
411	18636	26597
412	18677	26547
413	18720	26498
414	18763	26449
415	18804	26398
416	18848	26352
417	18890	26302
418	18932	26252
419	18974	26203
420	19017	26155
421	19064	26111
422	19108	26064
423	19151	26016
424	19195	25970
425	19241	25926
426	19287	25882
427	19331	25835
428	19377	25791
429	19424	25749
430	19467	25701
431	19508	25649
432	19548	25598
433	19591	25549
434	19631	25498
435	19674	25450
436	19715	25400
437	19765	25361
438	19808	25313
439	19850	25264
440	19893	25216
441	19934	25166
442	19976	25116
443	20027	25079
444	20069	25029
445	20111	24982
446	20153	24932
447	20194	24882
448	20237	24835
449	20278	24784
450	20321	24737
451	20363	24688
452	20405	24639
453	20447	24591
454	20491	24545
455	20540	24504
456	20584	24458
457	20630	24413
458	20675	24369
459	20721	24325
460	20766	24279
461	20807	24229
462	20849	24181
463	20890	24132
464	20931	24082
465	20975	24035
466	21019	23989
467	21061	23941
468	21102	23892
469	21144	23843
470	21186	23795
471	21228	23746
472	21270	23698
473	21312	23650
474	21354	23602
475	21396	23554
476	21449	23518
477	21492	23470
478	21534	23423
479	21568	23365
480	21611	23318
481	21652	23270
482	21694	23221
483	21736	23174
484	21781	23128
485	21830	23088
486	21873	23041
487	21916	22994
488	21963	22951
489	22009	22907
490	22055	22863
491	22098	22817
492	22140	22769
493	22182	22721
494	22223	22672
495	22264	22624
496	22305	22575
497	22346	22525
498	22388	22478
499	22429	22429
500	22472	22382
501	22515	22335
502	22558	22289
503	22599	22241
504	22640	22192
505	22682	22144
506	22723	22096
507	22766	22049
508	22810	22004
509	22852	21956
510	22894	21909
511	22936	21861
512	22978	21813
513	23021	21767
514	23062	21718
515	23104	21671
516	23149	21627
517	23196	21584
518	23241	21540
519	23286	21495
520	23342	21460
521	23387	21415
522	23434	21373
523	23475	21325
524	23523	21283
525	23570	21240
526	23612	21193
527	23657	21148
528	23703	21104
529	23749	21061
530	23794	21016
531	23835	20968
532	23885	20927
533	23928	20881
534	23972	20835
535	24012	20787
536	24052	20738
537	24094	20690
538	24135	20642
539	24177	20595
540	24219	20548
541	24263	20503
542	24307	20457
543	24349	20410
544	24393	20365
545	24434	20317
546	24480	20274
547	24527	20230
548	24571	20185
549	24617	20141
550	24661	20096
551	24708	20053
552	24752	20007
553	24794	19960
554	24836	19913
555	24877	19866
556	24919	19819
557	24959	19771
558	25002	19724
559	25044	19677
560	25091	19635
561	25133	19588
562	25175	19540
563	25215	19492
564	25257	19446
565	25297	19397
566	25339	19350
567	25381	19304
568	25422	19256
569	25466	19211
570	25507	19164
571	25547	19116
572	25592	19071
573	25633	19024
574	25676	18978
575	25718	18931
576	25760	18885
577	25807	18842
578	25852	18797
579	25896	18752
580	25940	18707
581	25987	18664
582	26035	18622
583	26077	18575
584	26121	18530
585	26160	18481
586	26203	18436
587	26244	18388
588	26287	18343
589	26330	18297
590	26370	18249
591	26413	18203
592	26455	18157
593	26498	18111
594	26541	18066
595	26582	18018
596	26625	17973
597	26666	17926
598	26706	17878
599	26752	17834
600	26793	17788
601	26833	17740
602	26874	17693
603	26916	17646
604	26958	17601
605	27004	17557
606	27045	17510
607	27087	17464
608	27132	17420
609	27181	17378
610	27225	17333
611	27270	17289
612	27312	17242
613	27358	17199
614	27402	17154
615	27445	17108
616	27487	17063
617	27529	17016
618	27570	16969
619	27612	16923
620	27653	16876
621	27694	16830
622	27736	16784
623	27776	16737
624	27819	16691
625	27858	16643
626	27900	16598
627	27942	16551
628	27985	16506
629	28032	16463
630	28073	16417
631	28119	16373
632	28160	16326
633	28201	16280
634	28243	16234
635	28285	16188
636	28327	16142
637	28370	16097
638	28412	16051
639	28465	16011
640	28508	15966
641	28554	15922
642	28597	15877
643	28642	15833
644	28686	15788
645	28731	15744
646	28774	15699
647	28814	15652
648	28856	15606
649	28896	15559
650	28936	15512
651	28992	15474
652	29033	15428
653	29076	15383
654	29117	15336
655	29157	15289
656	29200	15244
657	29240	15197
658	29281	15151
659	29323	15106
660	29364	15059
661	29406	15014
662	29447	14968
663	29489	14922
664	29530	14876
665	29570	14829
666	29611	14783
667	29653	14738
668	29693	14691
669	29735	14645
670	29779	14601
671	29825	14557
672	29868	14512
673	29912	14468
674	29960	14425
675	30004	14380
676	30047	14335
677	30087	14289
678	30129	14243
679	30170	14197
680	30212	14152
681	30254	14106
682	30297	14062
683	30339	14016
684	30380	13970
685	30421	13924
686	30462	13878
687	30504	13833
688	30544	13787
689	30585	13741
690	30627	13695
691	30669	13650
692	30711	13605
693	30753	13559
694	30796	13514
695	30836	13468
696	30877	13423
697	30919	13377
698	30961	13332
699	31005	13288
700	31046	13242
701	31091	13198
702	31137	13154
703	31181	13110
704	31226	13066
705	31271	13022
706	31317	12978
707	31361	12934
708	31404	12889
709	31446	12844
710	31487	12798
711	31529	12753
712	31569	12707
713	31610	12661
714	31652	12616
715	31694	12571
716	31738	12527
717	31782	12482
718	31823	12437
719	31864	12391
720	31905	12346
721	31949	12301
722	31990	12256
723	32033	12211
724	32075	12166
725	32117	12121
726	32159	12076
727	32201	12031
728	32242	11985
729	32284	11940
730	32326	11895
731	32366	11850
732	32412	11806
733	32457	11762
734	32502	11718
735	32545	11674
736	32591	11630
737	32635	11585
738	32681	11542
739	32727	11498
740	32768	11453
741	32811	11408
742	32851	11362
743	32892	11317
744	32935	11273
745	32976	11227
746	33019	11183
747	33060	11138
748	33101	11092
749	33143	11047
750	33184	11002
751	33228	10958
752	33269	10912
753	33310	10867
754	33352	10822
755	33393	10777
756	33437	10733
757	33477	10688
758	33517	10642
759	33560	10597
760	33600	10552
761	33640	10507
762	33683	10462
763	33732	10419
764	33778	10376
765	33821	10331
766	33865	10287
767	33908	10243
768	33954	10199
769	33999	10155
770	34042	10111
771	34086	10066
772	34126	10021
773	34167	9976
774	34210	9932
775	34251	9887
776	34295	9842
777	34335	9797
778	34377	9752
779	34419	9708
780	34463	9663
781	34505	9619
782	34546	9574
783	34586	9528
784	34628	9484
785	34670	9439
786	34711	9394
787	34753	9349
788	34796	9305
789	34837	9260
790	34879	9215
791	34922	9171
792	34964	9126
793	35006	9082
794	35050	9038
795	35097	8994
796	35140	8950
797	35184	8906
798	35230	8862
799	35277	8819
800	35320	8774
801	35364	8730
802	35408	8686
803	35452	8642
804	35494	8598
805	35536	8553
806	35578	8508
807	35620	8464
808	35663	8419
809	35704	8375
810	35746	8330
811	35789	8286
812	35828	8241
813	35870	8196
814	35913	8152
815	35959	8108
816	35999	8063
817	36040	8018
818	36080	7973
819	36120	7928
820	36160	7883
821	36204	7839
822	36245	7795
823	36287	7750
824	36328	7706
825	36371	7661
826	36424	7619
827	36469	7575
828	36515	7532
829	36558	7487
830	36601	7443
831	36645	7399
832	36687	7355
833	36729	7310
834	36769	7265
835	36809	7221
836	36851	7176
837	36894	7132
838	36940	7088
839	36982	7044
840	37023	6999
841	37065	6955
842	37107	6910
843	37149	6866
844	37190	6821
845	37230	6777
846	37272	6732
847	37313	6688
848	37354	6643
849	37395	6599
850	37437	6554
851	37480	6510
852	37523	6466
853	37564	6422
854	37606	6377
855	37646	6333
856	37703	6291
857	37750	6247
858	37794	6203
859	37839	6159
860	37883	6115
861	37935	6073
862	37978	6029
863	38022	5985
864	38063	5940
865	38107	5896
866	38149	5852
867	38190	5807
868	38233	5763
869	38274	5719
870	38315	5674
871	38358	5630
872	38397	5585
873	38439	5541
874	38480	5497
875	38521	5452
876	38564	5408
877	38605	5364
878	38646	5319
879	38689	5275
880	38729	5231
881	38771	5187
882	38814	5143
883	38856	5098
884	38899	5054
885	38943	5010
886	38987	4966
887	39032	4922
888	39079	4879
889	39128	4836
890	39173	4792
891	39225	4749
892	39268	4705
893	39312	4661
894	39353	4616
895	39392	4572
896	39435	4528
897	39477	4484
898	39521	4440
899	39562	4395
900	39604	4351
901	39647	4307
902	39687	4263
903	39730	4219
904	39770	4174
905	39811	4130
906	39854	4086
907	39897	4042
908	39941	3998
909	39983	3954
910	40024	3910
911	40065	3866
912	40106	3821
913	40147	3777
914	40189	3733
915	40230	3689
916	40272	3645
917	40314	3601
918	40355	3556
919	40402	3513
920	40447	3469
921	40493	3425
922	40537	3381
923	40581	3337
924	40626	3294
925	40669	3250
926	40712	3206
927	40753	3161
928	40795	3117
929	40841	3074
930	40886	3030
931	40931	2986
932	40973	2942
933	41014	2898
934	41057	2854
935	41098	2810
936	41141	2766
937	41183	2722
938	41225	2678
939	41269	2634
940	41311	2590
941	41353	2546
942	41393	2502
943	41434	2457
944	41477	2414
945	41519	2370
946	41560	2326
947	41602	2281
948	41645	2238
949	41690	2194
950	41734	2150
951	41780	2106
952	41824	2062
953	41871	2018
954	41917	1975
955	41963	1931
956	42008	1887
957	42049	1843
958	42103	1800
959	42145	1756
960	42189	1712
961	42230	1668
962	42271	1624
963	42313	1580
964	42355	1536
965	42397	1492
966	42440	1448
967	42481	1404
968	42523	1360
969	42566	1316
970	42607	1272
971	42650	1228
972	42691	1184
973	42734	1140
974	42777	1096
975	42821	1052
976	42864	1009
977	42909	965
978	42952	921
979	42993	877
980	43038	833
981	43098	789
982	43146	746
983	43194	702
984	43243	658
985	43298	614
986	43353	571
987	43397	527
988	43439	483
989	43481	439
990	43523	395
991	43565	351
992	43607	307
993	43647	263
994	43689	219
995	43730	175
996	43772	131
997	43816	87
998	43860	43
999	43904	0
